Particle 1 points: 
-0.988251, -0.988251, -0.988251, -0.988251, -0.988251, -0.988251, -0.988251, -0.988251, -0.988251, -0.988251, -0.988251, -0.988251, -0.988251, -0.988251, -0.988251, -0.988251, -0.988251, -0.988251, -0.988251, -0.988251, -0.988251, -0.988251, -0.988251, -0.988251, -0.988251, -0.988251, -0.988251, -0.988251, -0.988251, -0.988251, -0.988251, -0.988251, -0.988251, 
-0.975230, -0.975230, -0.975230, -0.975230, -0.975230, -0.975230, -0.975230, -0.975230, -0.975230, -0.975230, -0.975230, -0.975230, -0.975230, -0.975230, -0.975230, -0.975230, -0.975230, -0.975230, -0.975230, -0.975230, -0.975230, -0.975230, -0.975230, -0.975230, -0.975230, -0.975230, -0.975230, -0.975230, -0.975230, -0.975230, -0.975230, -0.975230, -0.975230, 
-0.954003, -0.954003, -0.954003, -0.954003, -0.954003, -0.954003, -0.954003, -0.954003, -0.954003, -0.954003, -0.954003, -0.954003, -0.954003, -0.954003, -0.954003, -0.954003, -0.954003, -0.954003, -0.954003, -0.954003, -0.954003, -0.954003, -0.954003, -0.954003, -0.954003, -0.954003, -0.954003, -0.954003, -0.954003, -0.954003, -0.954003, -0.954003, -0.954003, 
-0.922206, -0.922206, -0.922206, -0.922206, -0.922206, -0.922206, -0.922206, -0.922206, -0.922206, -0.922206, -0.922206, -0.922206, -0.922206, -0.922206, -0.922206, -0.922206, -0.922206, -0.922206, -0.922206, -0.922206, -0.922206, -0.922206, -0.922206, -0.922206, -0.922206, -0.922206, -0.922206, -0.922206, -0.922206, -0.922206, -0.922206, -0.922206, -0.922206, 
-0.877614, -0.877614, -0.877614, -0.877614, -0.877614, -0.877614, -0.877614, -0.877614, -0.877614, -0.877614, -0.877614, -0.877614, -0.877614, -0.877614, -0.877614, -0.877614, -0.877614, -0.877614, -0.877614, -0.877614, -0.877614, -0.877614, -0.877614, -0.877614, -0.877614, -0.877614, -0.877614, -0.877614, -0.877614, -0.877614, -0.877614, -0.877614, -0.877614, 
-0.818369, -0.818369, -0.818369, -0.818369, -0.818369, -0.818369, -0.818369, -0.818369, -0.818369, -0.818369, -0.818369, -0.818369, -0.818369, -0.818369, -0.818369, -0.818369, -0.818369, -0.818369, -0.818369, -0.818369, -0.818369, -0.818369, -0.818369, -0.818369, -0.818369, -0.818369, -0.818369, -0.818369, -0.818369, -0.818369, -0.818369, -0.818369, -0.818369, 
-0.743204, -0.743204, -0.743204, -0.743204, -0.743204, -0.743204, -0.743204, -0.743204, -0.743204, -0.743204, -0.743204, -0.743204, -0.743204, -0.743204, -0.743204, -0.743204, -0.743204, -0.743204, -0.743204, -0.743204, -0.743204, -0.743204, -0.743204, -0.743204, -0.743204, -0.743204, -0.743204, -0.743204, -0.743204, -0.743204, -0.743204, -0.743204, -0.743204, 
-0.651655, -0.651655, -0.651655, -0.651655, -0.651655, -0.651655, -0.651655, -0.651655, -0.651655, -0.651655, -0.651655, -0.651655, -0.651655, -0.651655, -0.651655, -0.651655, -0.651655, -0.651655, -0.651655, -0.651655, -0.651655, -0.651655, -0.651655, -0.651655, -0.651655, -0.651655, -0.651655, -0.651655, -0.651655, -0.651655, -0.651655, -0.651655, -0.651655, 
-0.544208, -0.544208, -0.544208, -0.544208, -0.544208, -0.544208, -0.544208, -0.544208, -0.544208, -0.544208, -0.544208, -0.544208, -0.544208, -0.544208, -0.544208, -0.544208, -0.544208, -0.544208, -0.544208, -0.544208, -0.544208, -0.544208, -0.544208, -0.544208, -0.544208, -0.544208, -0.544208, -0.544208, -0.544208, -0.544208, -0.544208, -0.544208, -0.544208, 
-0.422378, -0.422378, -0.422378, -0.422378, -0.422378, -0.422378, -0.422378, -0.422378, -0.422378, -0.422378, -0.422378, -0.422378, -0.422378, -0.422378, -0.422378, -0.422378, -0.422378, -0.422378, -0.422378, -0.422378, -0.422378, -0.422378, -0.422378, -0.422378, -0.422378, -0.422378, -0.422378, -0.422378, -0.422378, -0.422378, -0.422378, -0.422378, -0.422378, 
-0.288690, -0.288690, -0.288690, -0.288690, -0.288690, -0.288690, -0.288690, -0.288690, -0.288690, -0.288690, -0.288690, -0.288690, -0.288690, -0.288690, -0.288690, -0.288690, -0.288690, -0.288690, -0.288690, -0.288690, -0.288690, -0.288690, -0.288690, -0.288690, -0.288690, -0.288690, -0.288690, -0.288690, -0.288690, -0.288690, -0.288690, -0.288690, -0.288690, 
-0.146546, -0.146546, -0.146546, -0.146546, -0.146546, -0.146546, -0.146546, -0.146546, -0.146546, -0.146546, -0.146546, -0.146546, -0.146546, -0.146546, -0.146546, -0.146546, -0.146546, -0.146546, -0.146546, -0.146546, -0.146546, -0.146546, -0.146546, -0.146546, -0.146546, -0.146546, -0.146546, -0.146546, -0.146546, -0.146546, -0.146546, -0.146546, -0.146546, 
-0.000000, -0.000000, -0.000000, -0.000000, -0.000000, -0.000000, -0.000000, -0.000000, -0.000000, -0.000000, -0.000000, -0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, -0.000000, -0.000000, -0.000000, -0.000000, -0.000000, -0.000000, -0.000000, -0.000000, -0.000000, -0.000000, 
0.146546, 0.146546, 0.146546, 0.146546, 0.146546, 0.146546, 0.146546, 0.146546, 0.146546, 0.146546, 0.146546, 0.146546, 0.146546, 0.146546, 0.146546, 0.146546, 0.146546, 0.146546, 0.146546, 0.146546, 0.146546, 0.146546, 0.146546, 0.146546, 0.146546, 0.146546, 0.146546, 0.146546, 0.146546, 0.146546, 0.146546, 0.146546, 0.146546, 
0.288690, 0.288690, 0.288690, 0.288690, 0.288690, 0.288690, 0.288690, 0.288690, 0.288690, 0.288690, 0.288690, 0.288690, 0.288690, 0.288690, 0.288690, 0.288690, 0.288690, 0.288690, 0.288690, 0.288690, 0.288690, 0.288690, 0.288690, 0.288690, 0.288690, 0.288690, 0.288690, 0.288690, 0.288690, 0.288690, 0.288690, 0.288690, 0.288690, 
0.422378, 0.422378, 0.422378, 0.422378, 0.422378, 0.422378, 0.422378, 0.422378, 0.422378, 0.422378, 0.422378, 0.422378, 0.422378, 0.422378, 0.422378, 0.422378, 0.422378, 0.422378, 0.422378, 0.422378, 0.422378, 0.422378, 0.422378, 0.422378, 0.422378, 0.422378, 0.422378, 0.422378, 0.422378, 0.422378, 0.422378, 0.422378, 0.422378, 
0.544208, 0.544208, 0.544208, 0.544208, 0.544208, 0.544208, 0.544208, 0.544208, 0.544208, 0.544208, 0.544208, 0.544208, 0.544208, 0.544208, 0.544208, 0.544208, 0.544208, 0.544208, 0.544208, 0.544208, 0.544208, 0.544208, 0.544208, 0.544208, 0.544208, 0.544208, 0.544208, 0.544208, 0.544208, 0.544208, 0.544208, 0.544208, 0.544208, 
0.651655, 0.651655, 0.651655, 0.651655, 0.651655, 0.651655, 0.651655, 0.651655, 0.651655, 0.651655, 0.651655, 0.651655, 0.651655, 0.651655, 0.651655, 0.651655, 0.651655, 0.651655, 0.651655, 0.651655, 0.651655, 0.651655, 0.651655, 0.651655, 0.651655, 0.651655, 0.651655, 0.651655, 0.651655, 0.651655, 0.651655, 0.651655, 0.651655, 
0.743204, 0.743204, 0.743204, 0.743204, 0.743204, 0.743204, 0.743204, 0.743204, 0.743204, 0.743204, 0.743204, 0.743204, 0.743204, 0.743204, 0.743204, 0.743204, 0.743204, 0.743204, 0.743204, 0.743204, 0.743204, 0.743204, 0.743204, 0.743204, 0.743204, 0.743204, 0.743204, 0.743204, 0.743204, 0.743204, 0.743204, 0.743204, 0.743204, 
0.818369, 0.818369, 0.818369, 0.818369, 0.818369, 0.818369, 0.818369, 0.818369, 0.818369, 0.818369, 0.818369, 0.818369, 0.818369, 0.818369, 0.818369, 0.818369, 0.818369, 0.818369, 0.818369, 0.818369, 0.818369, 0.818369, 0.818369, 0.818369, 0.818369, 0.818369, 0.818369, 0.818369, 0.818369, 0.818369, 0.818369, 0.818369, 0.818369, 
0.877614, 0.877614, 0.877614, 0.877614, 0.877614, 0.877614, 0.877614, 0.877614, 0.877614, 0.877614, 0.877614, 0.877614, 0.877614, 0.877614, 0.877614, 0.877614, 0.877614, 0.877614, 0.877614, 0.877614, 0.877614, 0.877614, 0.877614, 0.877614, 0.877614, 0.877614, 0.877614, 0.877614, 0.877614, 0.877614, 0.877614, 0.877614, 0.877614, 
0.922206, 0.922206, 0.922206, 0.922206, 0.922206, 0.922206, 0.922206, 0.922206, 0.922206, 0.922206, 0.922206, 0.922206, 0.922206, 0.922206, 0.922206, 0.922206, 0.922206, 0.922206, 0.922206, 0.922206, 0.922206, 0.922206, 0.922206, 0.922206, 0.922206, 0.922206, 0.922206, 0.922206, 0.922206, 0.922206, 0.922206, 0.922206, 0.922206, 
0.954003, 0.954003, 0.954003, 0.954003, 0.954003, 0.954003, 0.954003, 0.954003, 0.954003, 0.954003, 0.954003, 0.954003, 0.954003, 0.954003, 0.954003, 0.954003, 0.954003, 0.954003, 0.954003, 0.954003, 0.954003, 0.954003, 0.954003, 0.954003, 0.954003, 0.954003, 0.954003, 0.954003, 0.954003, 0.954003, 0.954003, 0.954003, 0.954003, 
0.975230, 0.975230, 0.975230, 0.975230, 0.975230, 0.975230, 0.975230, 0.975230, 0.975230, 0.975230, 0.975230, 0.975230, 0.975230, 0.975230, 0.975230, 0.975230, 0.975230, 0.975230, 0.975230, 0.975230, 0.975230, 0.975230, 0.975230, 0.975230, 0.975230, 0.975230, 0.975230, 0.975230, 0.975230, 0.975230, 0.975230, 0.975230, 0.975230, 
0.988251, 0.988251, 0.988251, 0.988251, 0.988251, 0.988251, 0.988251, 0.988251, 0.988251, 0.988251, 0.988251, 0.988251, 0.988251, 0.988251, 0.988251, 0.988251, 0.988251, 0.988251, 0.988251, 0.988251, 0.988251, 0.988251, 0.988251, 0.988251, 0.988251, 0.988251, 0.988251, 0.988251, 0.988251, 0.988251, 0.988251, 0.988251, 0.988251, 
0.995367, 0.995367, 0.995367, 0.995367, 0.995367, 0.995367, 0.995367, 0.995367, 0.995367, 0.995367, 0.995367, 0.995367, 0.995367, 0.995367, 0.995367, 0.995367, 0.995367, 0.995367, 0.995367, 0.995367, 0.995367, 0.995367, 0.995367, 0.995367, 0.995367, 0.995367, 0.995367, 0.995367, 0.995367, 0.995367, 0.995367, 0.995367, 0.995367, 
0.998642, 0.998642, 0.998642, 0.998642, 0.998642, 0.998642, 0.998642, 0.998642, 0.998642, 0.998642, 0.998642, 0.998642, 0.998642, 0.998642, 0.998642, 0.998642, 0.998642, 0.998642, 0.998642, 0.998642, 0.998642, 0.998642, 0.998642, 0.998642, 0.998642, 0.998642, 0.998642, 0.998642, 0.998642, 0.998642, 0.998642, 0.998642, 0.998642, 
0.999774, 0.999774, 0.999774, 0.999774, 0.999774, 0.999774, 0.999774, 0.999774, 0.999774, 0.999774, 0.999774, 0.999774, 0.999774, 0.999774, 0.999774, 0.999774, 0.999774, 0.999774, 0.999774, 0.999774, 0.999774, 0.999774, 0.999774, 0.999774, 0.999774, 0.999774, 0.999774, 0.999774, 0.999774, 0.999774, 0.999774, 0.999774, 0.999774, 
0.999992, 0.999992, 0.999992, 0.999992, 0.999992, 0.999992, 0.999992, 0.999992, 0.999992, 0.999992, 0.999992, 0.999992, 0.999992, 0.999992, 0.999992, 0.999992, 0.999992, 0.999992, 0.999992, 0.999992, 0.999992, 0.999992, 0.999992, 0.999992, 0.999992, 0.999992, 0.999992, 0.999992, 0.999992, 0.999992, 0.999992, 0.999992, 0.999992, 
]

Particle 1 velocity: [3.29081e-16, -2.78494e-15, 0.231876]
Particle 1 angular velocity: [0.985188, -0.0231604, 6.45408e-16]

 Particle 1 velocity data: 
[0.022845, 0.022845, 0.022847, 0.022849, 0.022852, 0.022856, 0.022860, 0.022865, 0.022870, 0.022875, 0.022880, 0.022884, 0.022888, 0.022892, 0.022895, 0.022897, 0.022898, 0.022898, 0.022897, 0.022895, 0.022892, 0.022888, 0.022884, 0.022880, 0.022875, 0.022870, 0.022865, 0.022860, 0.022856, 0.022852, 0.022849, 0.022847, 0.022845, 
0.022746, 0.022747, 0.022753, 0.022762, 0.022775, 0.022791, 0.022811, 0.022834, 0.022859, 0.022886, 0.022913, 0.022940, 0.022964, 0.022985, 0.023002, 0.023013, 0.023019, 0.023019, 0.023013, 0.023002, 0.022985, 0.022964, 0.022940, 0.022913, 0.022886, 0.022859, 0.022834, 0.022811, 0.022791, 0.022775, 0.022762, 0.022753, 0.022747, 
0.022630, 0.022631, 0.022635, 0.022643, 0.022658, 0.022683, 0.022718, 0.022766, 0.022824, 0.022891, 0.022961, 0.023032, 0.023097, 0.023153, 0.023198, 0.023228, 0.023243, 0.023243, 0.023228, 0.023198, 0.023153, 0.023097, 0.023032, 0.022961, 0.022891, 0.022824, 0.022766, 0.022718, 0.022683, 0.022658, 0.022643, 0.022635, 0.022631, 
0.022623, 0.022616, 0.022598, 0.022574, 0.022555, 0.022553, 0.022578, 0.022639, 0.022736, 0.022861, 0.023000, 0.023136, 0.023256, 0.023352, 0.023420, 0.023462, 0.023483, 0.023483, 0.023462, 0.023420, 0.023352, 0.023256, 0.023136, 0.023000, 0.022861, 0.022736, 0.022640, 0.022578, 0.022553, 0.022555, 0.022574, 0.022598, 0.022616, 
0.022816, 0.022795, 0.022733, 0.022639, 0.022530, 0.022435, 0.022391, 0.022428, 0.022558, 0.022759, 0.022986, 0.023190, 0.023337, 0.023419, 0.023447, 0.023448, 0.023441, 0.023441, 0.023447, 0.023447, 0.023418, 0.023337, 0.023190, 0.022986, 0.022759, 0.022558, 0.022429, 0.022391, 0.022434, 0.022529, 0.022639, 0.022733, 0.022795, 
0.022982, 0.022963, 0.022897, 0.022768, 0.022571, 0.022340, 0.022151, 0.022101, 0.022243, 0.022535, 0.022855, 0.023076, 0.023138, 0.023066, 0.022931, 0.022806, 0.022734, 0.022734, 0.022805, 0.022930, 0.023065, 0.023137, 0.023076, 0.022855, 0.022535, 0.022243, 0.022101, 0.022150, 0.022339, 0.022570, 0.022767, 0.022896, 0.022962, 
0.022480, 0.022505, 0.022556, 0.022571, 0.022461, 0.022183, 0.021830, 0.021622, 0.021740, 0.022132, 0.022516, 0.022628, 0.022433, 0.022093, 0.021791, 0.021607, 0.021530, 0.021530, 0.021607, 0.021790, 0.022092, 0.022432, 0.022627, 0.022515, 0.022132, 0.021741, 0.021621, 0.021828, 0.022182, 0.022460, 0.022571, 0.022556, 0.022505, 
0.021093, 0.021147, 0.021317, 0.021581, 0.021801, 0.021743, 0.021347, 0.020946, 0.020998, 0.021487, 0.021863, 0.021704, 0.021191, 0.020785, 0.020698, 0.020811, 0.020924, 0.020925, 0.020811, 0.020698, 0.020784, 0.021189, 0.021702, 0.021862, 0.021487, 0.020998, 0.020945, 0.021345, 0.021742, 0.021800, 0.021581, 0.021317, 0.021147, 
0.019902, 0.019865, 0.019824, 0.019966, 0.020383, 0.020750, 0.020565, 0.020021, 0.019965, 0.020538, 0.020804, 0.020290, 0.019739, 0.019848, 0.020390, 0.020844, 0.021040, 0.021040, 0.020844, 0.020390, 0.019848, 0.019738, 0.020288, 0.020802, 0.020538, 0.019965, 0.020019, 0.020564, 0.020749, 0.020384, 0.019967, 0.019824, 0.019864, 
0.019359, 0.019273, 0.018976, 0.018576, 0.018560, 0.019103, 0.019335, 0.018789, 0.018602, 0.019230, 0.019291, 0.018545, 0.018504, 0.019331, 0.019797, 0.019584, 0.019274, 0.019274, 0.019582, 0.019795, 0.019330, 0.018504, 0.018544, 0.019287, 0.019230, 0.018602, 0.018786, 0.019334, 0.019103, 0.018560, 0.018575, 0.018975, 0.019272, 
0.017414, 0.017541, 0.017736, 0.017482, 0.016875, 0.016999, 0.017564, 0.017193, 0.016880, 0.017523, 0.017339, 0.016681, 0.017396, 0.017961, 0.017097, 0.016212, 0.015996, 0.015995, 0.016211, 0.017094, 0.017957, 0.017395, 0.016682, 0.017334, 0.017523, 0.016881, 0.017188, 0.017565, 0.016999, 0.016873, 0.017482, 0.017736, 0.017541, 
0.014459, 0.014484, 0.014874, 0.015502, 0.015220, 0.014740, 0.015277, 0.015192, 0.014787, 0.015406, 0.015014, 0.014753, 0.015717, 0.014978, 0.014035, 0.015001, 0.015983, 0.015981, 0.015001, 0.014034, 0.014977, 0.015711, 0.014757, 0.015009, 0.015405, 0.014790, 0.015185, 0.015282, 0.014737, 0.015219, 0.015503, 0.014874, 0.014484, 
0.013100, 0.012795, 0.012144, 0.012419, 0.012952, 0.012405, 0.012593, 0.012776, 0.012332, 0.012899, 0.012385, 0.012602, 0.013011, 0.011782, 0.013001, 0.014198, 0.013209, 0.013198, 0.014199, 0.012992, 0.011789, 0.013000, 0.012608, 0.012381, 0.012895, 0.012338, 0.012765, 0.012603, 0.012396, 0.012956, 0.012418, 0.012143, 0.012795, 
0.009874, 0.010302, 0.010149, 0.009427, 0.009913, 0.009815, 0.009648, 0.009975, 0.009547, 0.010047, 0.009503, 0.010039, 0.009653, 0.009529, 0.010861, 0.008385, 0.007250, 0.007216, 0.008403, 0.010839, 0.009543, 0.009640, 0.010043, 0.009504, 0.010038, 0.009559, 0.009959, 0.009664, 0.009799, 0.009925, 0.009417, 0.010153, 0.010301, 
0.005754, 0.006014, 0.006955, 0.006696, 0.006577, 0.006824, 0.006533, 0.006851, 0.006501, 0.006902, 0.006425, 0.007016, 0.006263, 0.007215, 0.006222, 0.006044, 0.010492, 0.010423, 0.006084, 0.006196, 0.007227, 0.006258, 0.007013, 0.006431, 0.006889, 0.006515, 0.006834, 0.006551, 0.006805, 0.006595, 0.006681, 0.006967, 0.006009, 
0.004740, 0.003421, 0.003200, 0.003549, 0.003273, 0.003494, 0.003300, 0.003490, 0.003287, 0.003521, 0.003232, 0.003616, 0.003069, 0.003916, 0.002460, 0.005264, 0.000455, 0.000384, 0.005297, 0.002443, 0.003920, 0.003070, 0.003610, 0.003239, 0.003512, 0.003297, 0.003478, 0.003312, 0.003481, 0.003287, 0.003536, 0.003211, 0.003414, 
-0.000000, -0.000000, -0.000000, -0.000000, -0.000000, -0.000000, -0.000000, 0.000000, 0.000000, -0.000000, -0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, -0.000000, -0.000000, -0.000000, -0.000000, -0.000000, 0.000000, -0.000000, -0.000000, -0.000000, -0.000000, 
-0.004740, -0.003421, -0.003200, -0.003549, -0.003273, -0.003494, -0.003300, -0.003490, -0.003287, -0.003521, -0.003232, -0.003616, -0.003069, -0.003916, -0.002460, -0.005264, -0.000455, -0.000384, -0.005297, -0.002443, -0.003920, -0.003070, -0.003610, -0.003239, -0.003512, -0.003297, -0.003478, -0.003312, -0.003481, -0.003287, -0.003536, -0.003211, -0.003414, 
-0.005754, -0.006014, -0.006955, -0.006696, -0.006577, -0.006824, -0.006533, -0.006851, -0.006501, -0.006902, -0.006425, -0.007016, -0.006263, -0.007215, -0.006222, -0.006044, -0.010492, -0.010423, -0.006084, -0.006196, -0.007227, -0.006258, -0.007013, -0.006431, -0.006889, -0.006515, -0.006834, -0.006551, -0.006805, -0.006595, -0.006681, -0.006967, -0.006009, 
-0.009874, -0.010302, -0.010149, -0.009427, -0.009913, -0.009815, -0.009648, -0.009975, -0.009547, -0.010047, -0.009503, -0.010039, -0.009653, -0.009529, -0.010861, -0.008385, -0.007250, -0.007216, -0.008403, -0.010839, -0.009543, -0.009640, -0.010043, -0.009504, -0.010038, -0.009559, -0.009959, -0.009664, -0.009799, -0.009925, -0.009417, -0.010153, -0.010301, 
-0.013100, -0.012795, -0.012144, -0.012419, -0.012952, -0.012405, -0.012593, -0.012776, -0.012332, -0.012899, -0.012385, -0.012602, -0.013011, -0.011782, -0.013001, -0.014198, -0.013209, -0.013198, -0.014199, -0.012992, -0.011789, -0.013000, -0.012608, -0.012381, -0.012895, -0.012338, -0.012765, -0.012603, -0.012396, -0.012956, -0.012418, -0.012143, -0.012795, 
-0.014459, -0.014484, -0.014874, -0.015502, -0.015220, -0.014740, -0.015277, -0.015192, -0.014787, -0.015406, -0.015014, -0.014753, -0.015717, -0.014978, -0.014035, -0.015001, -0.015983, -0.015981, -0.015001, -0.014034, -0.014977, -0.015711, -0.014757, -0.015009, -0.015405, -0.014790, -0.015185, -0.015282, -0.014737, -0.015219, -0.015503, -0.014874, -0.014484, 
-0.017414, -0.017541, -0.017736, -0.017482, -0.016875, -0.016999, -0.017564, -0.017193, -0.016880, -0.017523, -0.017339, -0.016681, -0.017396, -0.017961, -0.017097, -0.016212, -0.015996, -0.015995, -0.016211, -0.017094, -0.017957, -0.017395, -0.016682, -0.017334, -0.017523, -0.016881, -0.017188, -0.017565, -0.016999, -0.016873, -0.017482, -0.017736, -0.017541, 
-0.019359, -0.019273, -0.018976, -0.018576, -0.018560, -0.019103, -0.019335, -0.018789, -0.018602, -0.019230, -0.019291, -0.018545, -0.018504, -0.019331, -0.019797, -0.019584, -0.019274, -0.019274, -0.019582, -0.019795, -0.019330, -0.018504, -0.018544, -0.019287, -0.019230, -0.018602, -0.018786, -0.019334, -0.019103, -0.018560, -0.018575, -0.018975, -0.019272, 
-0.019902, -0.019865, -0.019824, -0.019966, -0.020383, -0.020750, -0.020565, -0.020021, -0.019965, -0.020538, -0.020804, -0.020290, -0.019739, -0.019848, -0.020390, -0.020844, -0.021040, -0.021040, -0.020844, -0.020390, -0.019848, -0.019738, -0.020288, -0.020802, -0.020538, -0.019965, -0.020019, -0.020564, -0.020749, -0.020384, -0.019967, -0.019824, -0.019864, 
-0.021093, -0.021147, -0.021317, -0.021581, -0.021801, -0.021743, -0.021347, -0.020946, -0.020998, -0.021487, -0.021863, -0.021704, -0.021191, -0.020785, -0.020698, -0.020811, -0.020924, -0.020925, -0.020811, -0.020698, -0.020784, -0.021189, -0.021702, -0.021862, -0.021487, -0.020998, -0.020945, -0.021345, -0.021742, -0.021800, -0.021581, -0.021317, -0.021147, 
-0.022480, -0.022505, -0.022556, -0.022571, -0.022461, -0.022183, -0.021830, -0.021622, -0.021740, -0.022132, -0.022516, -0.022628, -0.022433, -0.022093, -0.021791, -0.021607, -0.021530, -0.021530, -0.021607, -0.021790, -0.022092, -0.022432, -0.022627, -0.022515, -0.022132, -0.021741, -0.021621, -0.021828, -0.022182, -0.022460, -0.022571, -0.022556, -0.022505, 
-0.022982, -0.022963, -0.022897, -0.022768, -0.022571, -0.022340, -0.022151, -0.022101, -0.022243, -0.022535, -0.022855, -0.023076, -0.023138, -0.023066, -0.022931, -0.022806, -0.022734, -0.022734, -0.022805, -0.022930, -0.023065, -0.023137, -0.023076, -0.022855, -0.022535, -0.022243, -0.022101, -0.022150, -0.022339, -0.022570, -0.022767, -0.022896, -0.022962, 
-0.022816, -0.022795, -0.022733, -0.022639, -0.022530, -0.022435, -0.022391, -0.022428, -0.022558, -0.022759, -0.022986, -0.023190, -0.023337, -0.023419, -0.023447, -0.023448, -0.023441, -0.023441, -0.023447, -0.023447, -0.023418, -0.023337, -0.023190, -0.022986, -0.022759, -0.022558, -0.022429, -0.022391, -0.022434, -0.022529, -0.022639, -0.022733, -0.022795, 
-0.022623, -0.022616, -0.022598, -0.022574, -0.022555, -0.022553, -0.022578, -0.022639, -0.022736, -0.022861, -0.023000, -0.023136, -0.023256, -0.023352, -0.023420, -0.023462, -0.023483, -0.023483, -0.023462, -0.023420, -0.023352, -0.023256, -0.023136, -0.023000, -0.022861, -0.022736, -0.022640, -0.022578, -0.022553, -0.022555, -0.022574, -0.022598, -0.022616, 
-0.022630, -0.022631, -0.022635, -0.022643, -0.022658, -0.022683, -0.022718, -0.022766, -0.022824, -0.022891, -0.022961, -0.023032, -0.023097, -0.023153, -0.023198, -0.023228, -0.023243, -0.023243, -0.023228, -0.023198, -0.023153, -0.023097, -0.023032, -0.022961, -0.022891, -0.022824, -0.022766, -0.022718, -0.022683, -0.022658, -0.022643, -0.022635, -0.022631, 
-0.022746, -0.022747, -0.022753, -0.022762, -0.022775, -0.022791, -0.022811, -0.022834, -0.022859, -0.022886, -0.022913, -0.022940, -0.022964, -0.022985, -0.023002, -0.023013, -0.023019, -0.023019, -0.023013, -0.023002, -0.022985, -0.022964, -0.022940, -0.022913, -0.022886, -0.022859, -0.022834, -0.022811, -0.022791, -0.022775, -0.022762, -0.022753, -0.022747, 
-0.022845, -0.022845, -0.022847, -0.022849, -0.022852, -0.022856, -0.022860, -0.022865, -0.022870, -0.022875, -0.022880, -0.022884, -0.022888, -0.022892, -0.022895, -0.022897, -0.022898, -0.022898, -0.022897, -0.022895, -0.022892, -0.022888, -0.022884, -0.022880, -0.022875, -0.022870, -0.022865, -0.022860, -0.022856, -0.022852, -0.022849, -0.022847, -0.022845, 
], [0.985139, 0.985139, 0.985138, 0.985137, 0.985137, 0.985136, 0.985136, 0.985135, 0.985134, 0.985134, 0.985134, 0.985134, 0.985134, 0.985134, 0.985134, 0.985134, 0.985135, 0.985135, 0.985136, 0.985136, 0.985137, 0.985138, 0.985138, 0.985139, 0.985139, 0.985140, 0.985140, 0.985140, 0.985140, 0.985140, 0.985140, 0.985140, 0.985139, 
0.984935, 0.984933, 0.984930, 0.984927, 0.984924, 0.984920, 0.984916, 0.984912, 0.984909, 0.984907, 0.984905, 0.984905, 0.984905, 0.984906, 0.984908, 0.984910, 0.984913, 0.984916, 0.984919, 0.984922, 0.984925, 0.984928, 0.984930, 0.984932, 0.984934, 0.984936, 0.984937, 0.984938, 0.984938, 0.984938, 0.984938, 0.984938, 0.984937, 
0.983845, 0.983843, 0.983839, 0.983832, 0.983823, 0.983812, 0.983799, 0.983787, 0.983777, 0.983770, 0.983766, 0.983766, 0.983769, 0.983775, 0.983782, 0.983789, 0.983797, 0.983804, 0.983811, 0.983817, 0.983823, 0.983828, 0.983832, 0.983836, 0.983839, 0.983840, 0.983841, 0.983842, 0.983843, 0.983843, 0.983844, 0.983845, 0.983846, 
0.980653, 0.980658, 0.980659, 0.980653, 0.980638, 0.980615, 0.980585, 0.980554, 0.980526, 0.980509, 0.980504, 0.980512, 0.980529, 0.980549, 0.980568, 0.980583, 0.980594, 0.980601, 0.980606, 0.980612, 0.980618, 0.980626, 0.980633, 0.980639, 0.980641, 0.980640, 0.980636, 0.980631, 0.980627, 0.980628, 0.980631, 0.980638, 0.980645, 
0.973660, 0.973680, 0.973698, 0.973708, 0.973703, 0.973674, 0.973619, 0.973550, 0.973488, 0.973454, 0.973459, 0.973497, 0.973550, 0.973598, 0.973629, 0.973643, 0.973642, 0.973633, 0.973623, 0.973616, 0.973619, 0.973631, 0.973650, 0.973667, 0.973672, 0.973661, 0.973639, 0.973616, 0.973601, 0.973599, 0.973608, 0.973623, 0.973641, 
0.960799, 0.960817, 0.960849, 0.960893, 0.960934, 0.960938, 0.960877, 0.960756, 0.960631, 0.960574, 0.960617, 0.960727, 0.960837, 0.960901, 0.960913, 0.960892, 0.960859, 0.960823, 0.960790, 0.960762, 0.960751, 0.960768, 0.960815, 0.960869, 0.960893, 0.960866, 0.960804, 0.960746, 0.960720, 0.960728, 0.960751, 0.960773, 0.960787, 
0.939832, 0.939809, 0.939809, 0.939858, 0.939962, 0.940069, 0.940073, 0.939913, 0.939692, 0.939610, 0.939743, 0.939961, 0.940088, 0.940075, 0.939993, 0.939920, 0.939882, 0.939869, 0.939854, 0.939820, 0.939774, 0.939761, 0.939827, 0.939954, 0.940034, 0.939985, 0.939853, 0.939758, 0.939759, 0.939817, 0.939865, 0.939877, 0.939860, 
